[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:46][2026-05-07 17:59:52.937]: CameraDs::Init begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.071]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:358][2026-05-07 17:59:53.071]: CameraDs::Run end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:718][2026-05-07 17:59:53.071]: CameraDs::SetBrightness begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraCtrlVRPro.cpp:31][2026-05-07 17:59:53.071]: CameraCtrlVRPro::SetBrightness 1
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.071]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.072]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.072]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.073]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.073]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.074]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.074]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.075]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.075]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.076]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.076]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.076]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.077]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.077]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.078]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.078]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraCtrlVRPro.cpp:34][2026-05-07 17:59:53.078]: CameraCtrlVRPro::SetBrightness 2
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.078]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.079]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.079]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.080]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.080]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.081]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.081]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.082]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.082]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.083]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.083]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.084]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.084]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.085]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.085]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.086]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraCtrlVRPro.cpp:38][2026-05-07 17:59:53.086]: CameraCtrlVRPro::SetBrightness 3
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:720][2026-05-07 17:59:53.086]: CameraDs::SetBrightness end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:946][2026-05-07 17:59:53.086]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.086]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.087]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.087]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.088]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.088]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.089]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.089]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.090]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.090]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.090]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.091]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.091]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.092]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.092]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.093]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.093]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.094]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.094]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.095]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.095]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.096]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.096]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.097]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.097]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.098]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.098]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.099]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.099]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.100]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.100]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.101]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.101]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.102]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.102]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.103]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.103]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.104]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.104]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.105]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.105]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.105]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.106]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.106]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.107]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.107]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.108]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.108]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.109]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:948][2026-05-07 17:59:53.109]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:831][2026-05-07 17:59:53.109]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.109]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.110]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.110]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.110]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.111]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.111]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.112]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.112]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.113]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.113]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.114]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.115]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.115]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.116]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.116]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.117]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.117]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.118]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.119]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.119]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.120]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.121]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.121]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.122]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.122]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.123]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.123]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.124]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.125]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.125]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.126]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.126]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:833][2026-05-07 17:59:53.127]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.127]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.127]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.128]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.128]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.129]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.129]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.130]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.130]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.131]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.132]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.133]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.134]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.134]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.135]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.135]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.136]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.136]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.136]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.137]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.137]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.138]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.138]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.139]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.139]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.139]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.140]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.140]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.141]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.141]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.141]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.142]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.142]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.143]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.143]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.143]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.144]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.144]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.145]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.145]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.145]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.146]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.146]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 17:59:53.147]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 17:59:53.147]: put_Property end
